index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
3347,9.352,15.000,5.345,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[25]/CE,
3348,9.352,15.000,5.286,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[3],
3349,9.354,15.000,5.368,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][11]/CE,
3350,9.354,15.000,5.368,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][12]/CE,
3351,9.359,15.000,5.329,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][0]/CE,
3352,9.359,15.000,5.329,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][11]/CE,
3353,9.359,15.000,5.329,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][12]/CE,
3354,9.359,15.000,5.329,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][16]/CE,
3355,9.364,15.000,5.535,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[0]/CE,
3356,9.364,15.000,5.535,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[27]/CE,
3357,9.365,15.000,4.769,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/C,dmem_i/mem0_reg/ADDRARDADDR[9],
3358,9.367,15.000,5.280,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/CompInv_SP_reg/D,
3359,9.369,15.000,4.761,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/C,dmem_i/mem0_reg/ADDRARDADDR[6],
3360,9.370,15.000,4.753,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/C,dmem_i/mem3_reg/ADDRARDADDR[4],
3361,9.371,15.000,5.508,3,dmem_i/mem0_reg/CLKARDCLK,core_i/core_i/load_store_unit_i/rdata_q_reg[4]/D,
3362,9.374,15.000,5.259,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[5],
3363,9.379,15.000,5.411,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][27]/CE,
3364,9.380,15.000,5.317,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[31]/CE,
3365,9.380,15.000,5.322,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][19]/CE,
3366,9.380,15.000,5.322,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][20]/CE,
3367,9.381,15.000,5.308,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][7]/CE,
3368,9.381,15.000,5.308,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][8]/CE,
3369,9.386,15.000,5.350,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][15]/CE,
3370,9.386,15.000,5.355,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][17]/CE,
3371,9.386,15.000,5.355,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][18]/CE,
3372,9.394,15.000,5.336,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][5]/CE,
3373,9.394,15.000,5.336,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][6]/CE,
3374,9.398,15.000,5.301,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][0]/CE,
3375,9.398,15.000,5.301,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][16]/CE,
3376,9.402,15.000,5.294,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][17]/CE,
3377,9.402,15.000,5.294,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][18]/CE,
3378,9.403,15.000,5.239,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[0],
3379,9.410,15.000,5.284,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][17]/CE,
3380,9.410,15.000,5.284,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][18]/CE,
3381,9.415,15.000,5.320,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][0]/CE,
3382,9.415,15.000,5.320,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][16]/CE,
3383,9.417,15.000,5.448,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[13]/CE,
3384,9.417,15.000,5.448,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[14]/CE,
3385,9.417,15.000,5.448,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[15]/CE,
3386,9.418,15.000,5.278,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[10]/CE,
3387,9.418,15.000,5.278,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[9]/CE,
3388,9.423,15.000,5.457,3,dmem_i/mem0_reg/CLKARDCLK,core_i/core_i/load_store_unit_i/rdata_q_reg[6]/D,
3389,9.427,15.000,5.262,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][21]/CE,
3390,9.427,15.000,5.262,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][22]/CE,
3391,9.427,15.000,5.262,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][23]/CE,
3392,9.427,15.000,5.262,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][24]/CE,
3393,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][3]/CE,
3394,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][4]/CE,
3395,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][5]/CE,
3396,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][6]/CE,
3397,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][7]/CE,
3398,9.429,15.000,5.266,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][8]/CE,
3399,9.430,15.000,5.268,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[28]/CE,
3400,9.432,15.000,5.259,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][13]/CE,
3401,9.432,15.000,5.259,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][14]/CE,
3402,9.434,15.000,5.253,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][23]/CE,
3403,9.434,15.000,5.253,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][24]/CE,
3404,9.438,15.000,5.265,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][21]/CE,
3405,9.438,15.000,5.265,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][22]/CE,
3406,9.438,15.000,5.265,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][29]/CE,
3407,9.438,15.000,5.265,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][31]/CE,
3408,9.445,15.000,5.241,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][23]/CE,
3409,9.445,15.000,5.241,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][24]/CE,
3410,9.446,15.000,5.247,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][17]/CE,
3411,9.446,15.000,5.247,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][18]/CE,
3412,9.446,15.000,5.247,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][21]/CE,
3413,9.446,15.000,5.247,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][22]/CE,
3414,9.447,15.000,5.245,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][7]/CE,
3415,9.447,15.000,5.245,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][8]/CE,
3416,9.455,15.000,5.251,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][29]/CE,
3417,9.455,15.000,5.251,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][31]/CE,
3418,9.456,15.000,5.233,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][13]/CE,
3419,9.456,15.000,5.233,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][14]/CE,
3420,9.456,15.000,5.233,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][15]/CE,
3421,9.459,15.000,5.231,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][15]/CE,
3422,9.481,15.000,5.206,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][10]/CE,
3423,9.481,15.000,5.206,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][11]/CE,
3424,9.481,15.000,5.206,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][12]/CE,
3425,9.481,15.000,5.206,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][9]/CE,
3426,9.485,15.000,4.639,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[2]/C,dmem_i/mem1_reg/ADDRARDADDR[3],
3427,9.486,15.000,5.204,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][15]/CE,
3428,9.491,15.000,5.198,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][21]/CE,
3429,9.491,15.000,5.198,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][22]/CE,
3430,9.497,15.000,5.194,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][21]/CE,
3431,9.497,15.000,5.194,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][22]/CE,
3432,9.497,15.000,5.211,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][28]/CE,
3433,9.497,15.000,5.211,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][30]/CE,
3434,9.505,15.000,5.251,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][1]/CE,
3435,9.505,15.000,5.251,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][2]/CE,
3436,9.506,15.000,5.157,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[23]/CE,
3437,9.506,15.000,5.157,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[29]/CE,
3438,9.512,15.000,5.184,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[17]/CE,
3439,9.512,15.000,5.184,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[24]/CE,
3440,9.512,15.000,5.184,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[25]/CE,
3441,9.512,15.000,5.184,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[26]/CE,
3442,9.512,15.000,5.184,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[27]/CE,
3443,9.513,15.000,5.181,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[11]/CE,
3444,9.513,15.000,5.181,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[12]/CE,
3445,9.517,15.000,5.180,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[26]/CE,
3446,9.519,15.000,5.191,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][25]/CE,
3447,9.519,15.000,5.191,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][26]/CE,
3448,9.521,15.000,5.303,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[16]/CE,
3449,9.521,15.000,5.303,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[18]/CE,
3450,9.522,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][0]/CE,
3451,9.522,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][10]/CE,
3452,9.522,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][16]/CE,
3453,9.522,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][9]/CE,
3454,9.522,15.000,5.274,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[1]/CE,
3455,9.522,15.000,5.274,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[2]/CE,
3456,9.524,15.000,5.162,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][0]/CE,
3457,9.524,15.000,5.162,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][16]/CE,
3458,9.525,15.000,5.209,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][13]/CE,
3459,9.525,15.000,5.209,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][14]/CE,
3460,9.534,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][3]/CE,
3461,9.534,15.000,5.164,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][4]/CE,
3462,9.535,15.000,5.170,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][15]/CE,
3463,9.536,15.000,5.161,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[26]/CE,
3464,9.539,15.000,5.201,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][19]/CE,
3465,9.539,15.000,5.201,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][20]/CE,
3466,9.539,15.000,5.123,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[30]/CE,
3467,9.540,15.000,5.221,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[5]/CE,
3468,9.542,15.000,5.091,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[3],
3469,9.558,15.000,5.244,1,imem_i/rdata_o_reg/CLKBWRCLK,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[12]/D,
3470,9.567,15.000,5.115,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][3]/CE,
3471,9.567,15.000,5.115,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][4]/CE,
3472,9.571,15.000,5.122,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][17]/CE,
3473,9.571,15.000,5.122,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][18]/CE,
3474,9.571,15.000,5.122,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][19]/CE,
3475,9.571,15.000,5.122,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][20]/CE,
3476,9.573,15.000,5.235,1,imem_i/rdata_o_reg/CLKBWRCLK,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[5]/D,
3477,9.581,15.000,5.116,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[23]/CE,
3478,9.585,15.000,5.115,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][13]/CE,
3479,9.585,15.000,5.115,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][14]/CE,
3480,9.594,15.000,5.088,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][11]/CE,
3481,9.594,15.000,5.088,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][12]/CE,
3482,9.598,15.000,5.138,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][0]/CE,
3483,9.598,15.000,5.138,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][10]/CE,
3484,9.598,15.000,5.138,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][16]/CE,
3485,9.598,15.000,5.138,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][9]/CE,
3486,9.606,15.000,5.086,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][17]/CE,
3487,9.606,15.000,5.086,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][18]/CE,
3488,9.607,15.000,5.087,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][17]/CE,
3489,9.607,15.000,5.087,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][18]/CE,
3490,9.610,15.000,5.074,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][3]/CE,
3491,9.610,15.000,5.074,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][4]/CE,
3492,9.610,15.000,5.074,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][7]/CE,
3493,9.610,15.000,5.074,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][8]/CE,
