index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
2762,10.688,15.000,3.391,5,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[13],
2763,10.696,15.000,4.200,7,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[13]/D,
2764,10.696,15.000,3.379,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[10],
2765,10.696,15.000,3.379,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[10],
2766,10.696,15.000,3.379,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[10],
2767,10.696,15.000,3.379,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[10],
2768,10.699,15.000,3.373,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[12],
2769,10.699,15.000,3.373,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[12],
2770,10.699,15.000,3.373,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[12],
2771,10.699,15.000,3.373,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[12],
2772,10.702,15.000,4.194,7,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[15]/D,
2773,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][0]/CE,
2774,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][10]/CE,
2775,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][11]/CE,
2776,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][12]/CE,
2777,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][13]/CE,
2778,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][14]/CE,
2779,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][15]/CE,
2780,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][1]/CE,
2781,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][2]/CE,
2782,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][3]/CE,
2783,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][4]/CE,
2784,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][5]/CE,
2785,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][6]/CE,
2786,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][7]/CE,
2787,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][8]/CE,
2788,10.718,15.000,3.900,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][9]/CE,
2789,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[0],
2790,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[1],
2791,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[2],
2792,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[3],
2793,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[4],
2794,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[5],
2795,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[6],
2796,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[7],
2797,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[0],
2798,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[1],
2799,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[2],
2800,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[3],
2801,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[4],
2802,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[5],
2803,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[6],
2804,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[7],
2805,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[0],
2806,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[1],
2807,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[2],
2808,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[3],
2809,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[4],
2810,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[5],
2811,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[6],
2812,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[7],
2813,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[0],
2814,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[1],
2815,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[2],
2816,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[3],
2817,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[4],
2818,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[5],
2819,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[6],
2820,10.776,15.000,3.803,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem3_reg/DIADI[7],
2821,10.777,15.000,4.119,7,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[14]/D,
2822,10.778,15.000,3.298,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[11],
2823,10.778,15.000,3.298,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[11],
2824,10.778,15.000,3.298,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[11],
2825,10.778,15.000,3.298,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[11],
2826,10.784,15.000,3.504,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/C,dmem_i/mem0_reg/WEA[0],
2827,10.801,15.000,4.095,7,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[12]/D,
2828,10.805,15.000,3.274,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[9],
2829,10.805,15.000,3.274,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[9],
2830,10.805,15.000,3.274,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[9],
2831,10.805,15.000,3.274,4,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[9],
2832,10.813,15.000,4.083,6,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[9]/D,
2833,10.813,15.000,3.262,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[6],
2834,10.813,15.000,3.262,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[6],
2835,10.813,15.000,3.262,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[6],
2836,10.813,15.000,3.262,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[6],
2837,10.816,15.000,3.256,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[8],
2838,10.816,15.000,3.256,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[8],
2839,10.816,15.000,3.256,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[8],
2840,10.816,15.000,3.256,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[8],
2841,10.819,15.000,4.077,6,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[11]/D,
2842,10.894,15.000,4.002,6,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[10]/D,
2843,10.895,15.000,3.181,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[7],
2844,10.895,15.000,3.181,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[7],
2845,10.895,15.000,3.181,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[7],
2846,10.895,15.000,3.181,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[7],
2847,10.918,15.000,3.978,6,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[8]/D,
2848,10.922,15.000,3.157,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[5],
2849,10.922,15.000,3.157,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[5],
2850,10.922,15.000,3.157,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[5],
2851,10.922,15.000,3.157,3,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[5],
2852,10.930,15.000,3.966,5,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[5]/D,
2853,10.936,15.000,3.960,5,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[7]/D,
2854,11.011,15.000,3.885,5,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[6]/D,
2855,11.035,15.000,3.861,5,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[4]/D,
2856,11.046,15.000,3.026,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[4],
2857,11.046,15.000,3.026,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[4],
2858,11.046,15.000,3.026,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[4],
2859,11.046,15.000,3.026,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[4],
2860,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[0]/CE,
2861,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[10]/CE,
2862,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[11]/CE,
2863,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[12]/CE,
2864,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[13]/CE,
2865,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[14]/CE,
2866,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[15]/CE,
2867,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[16]/CE,
2868,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[17]/CE,
2869,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[18]/CE,
2870,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[19]/CE,
2871,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[1]/CE,
2872,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[20]/CE,
2873,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[21]/CE,
2874,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[22]/CE,
2875,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[23]/CE,
2876,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[24]/CE,
2877,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[25]/CE,
2878,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[26]/CE,
2879,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[27]/CE,
2880,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[28]/CE,
2881,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[29]/CE,
2882,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[2]/CE,
2883,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[30]/CE,
2884,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[31]/CE,
2885,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[3]/CE,
2886,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[4]/CE,
2887,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[5]/CE,
2888,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[6]/CE,
2889,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[7]/CE,
2890,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[8]/CE,
2891,11.065,15.000,3.553,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[9]/CE,
2892,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[11]/CE,
2893,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[16]/CE,
2894,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[17]/CE,
2895,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[18]/CE,
2896,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[19]/CE,
2897,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[20]/CE,
2898,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[21]/CE,
2899,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[22]/CE,
2900,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[23]/CE,
2901,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[24]/CE,
2902,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[25]/CE,
2903,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[26]/CE,
2904,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[27]/CE,
2905,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[28]/CE,
2906,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[29]/CE,
2907,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[30]/CE,
2908,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[31]/CE,
2909,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[3]/CE,
2910,11.077,15.000,3.541,3,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[7]/CE,
2911,11.115,15.000,2.961,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem0_reg/ADDRARDADDR[3],
2912,11.115,15.000,2.961,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem1_reg/ADDRARDADDR[3],
2913,11.115,15.000,2.961,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem2_reg/ADDRARDADDR[3],
2914,11.115,15.000,2.961,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/C,dmem_i/mem3_reg/ADDRARDADDR[3],
2915,11.166,15.000,3.730,4,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[3]/D,
2916,11.231,15.000,3.665,4,core_i/core_i/ex_stage_i/alu_i/alu_div_i/FSM_onehot_State_SP_reg[0]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[2]/D,
2917,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[0]/CE,
2918,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[10]/CE,
2919,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[11]/CE,
2920,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[12]/CE,
2921,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[13]/CE,
2922,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[14]/CE,
2923,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[15]/CE,
2924,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[16]/CE,
2925,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[17]/CE,
2926,11.255,15.000,3.363,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[18]/CE,
